idcontrato,tipoContrato,tipoFimContrato,CPV,adjudicante,adjudicatarios,concorrentes,precoBaseProcedimento,precoContratual,PrecoTotalEfetivo,dataDecisaoAdjudicacao,dataCelebracaoContrato,dataPublicacao,dataFechoContrato,nr_concorrentes,contribuinte_adjudicante,contribuinte_adjudicatarios,city,cpv_prefix,agg_cpv
11875441,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30213300-8 - Computadores de secretária (desktop computers),Área Metropolitana de Lisboa,"CPCECHO, Lda","513750363-Inforabreu, Lda. | 510728189-Claranet II Solutions, SA | 504308289-CPCECHO, Lda | 503115231-ESPECTRO - Sistemas de Informação, S.A. | 502670355-DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A. | 501333401-BASE2, LDA",408975.36,24305.75,24305.75,2025-10-16,2025-10-23,2025-11-01,2025-12-10,6,502826126,504308289,Lisboa,30,Equipamento de escritório e informática
11875443,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30213300-8 - Computadores de secretária (desktop computers),Área Metropolitana de Lisboa,"CPCECHO, Lda","513750363-Inforabreu, Lda. | 510728189-Claranet II Solutions, SA | 504308289-CPCECHO, Lda | 503115231-ESPECTRO - Sistemas de Informação, S.A. | 502670355-DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A. | 501333401-BASE2, LDA",408975.36,9027.85,9027.85,2025-10-16,2025-10-23,2025-11-01,2025-12-10,6,502826126,504308289,Lisboa,30,Equipamento de escritório e informática
11875448,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30213300-8 - Computadores de secretária (desktop computers),Área Metropolitana de Lisboa,"CPCECHO, Lda","513750363-Inforabreu, Lda. | 510728189-Claranet II Solutions, SA | 504308289-CPCECHO, Lda | 503115231-ESPECTRO - Sistemas de Informação, S.A. | 502670355-DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A. | 501333401-BASE2, LDA",408975.36,22222.4,22222.4,2025-10-16,2025-10-23,2025-11-01,2025-12-10,6,502826126,504308289,Lisboa,30,Equipamento de escritório e informática
11875450,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30213300-8 - Computadores de secretária (desktop computers),Área Metropolitana de Lisboa,"CPCECHO, Lda","513750363-Inforabreu, Lda. | 510728189-Claranet II Solutions, SA | 504308289-CPCECHO, Lda | 503115231-ESPECTRO - Sistemas de Informação, S.A. | 502670355-DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A. | 501333401-BASE2, LDA",408975.36,38889.2,38889.2,2025-10-16,2025-10-23,2025-11-01,2025-12-10,6,502826126,504308289,Lisboa,30,Equipamento de escritório e informática
11894840,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45000000-7 - Construção,"Instituto de Ação Social das Forças Armadas, I. P.","CORIFA Construção Civil, Lda","507968840-Pedcarsegur Unipessoal lda | 503964867-CORIFA Construção Civil, Lda | 505865068-Corrige, Pinturas e Construção, Lda.",19800.0,15879.0,15879.0,2025-10-03,2025-10-22,2025-11-04,2026-02-27,3,500746427,503964867,Lisboa,45,Construção
12063712,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",34130000-7 - Veículos a motor para o transporte de mercadorias,Serviços Intermunicipalizados de Águas e Resíduos dos Municípios de Loures e Odivelas,"Xanauto - Comércio de Veículos Automóveis, Unipessoal Lda",,109800.0,107584.0,107584.0,2025-12-03,2025-12-11,2025-12-12,2026-01-05,0,680009671,501268766,Loures,34,Equipamento de transporte
11899172,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",44221300-8 - Portões,Guarda Nacional Republicana,"Celicerca-Vedações e Serviços Equestres, Lda",,7900.0,7892.5,7892.5,2025-10-09,2025-11-04,2025-11-05,2025-12-16,0,600008878,510045774,Lisboa,44,Materiais de construção
12069614,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",35800000-2 - Equipamento individual e de apoio,Guarda Nacional Republicana,"ANTERO LOPES, LDA",,34250.0,34250.0,34250.0,2025-11-20,2025-12-03,2025-12-12,2025-12-18,0,600008878,500022089,Lisboa,35,Segurança e defesa
11907413,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48463000-1 - Pacote de software para estatística,Instituto Superior de Economia e Gestão,"Timberlake Consultores, Lda","503798002-Timberlake Consultores, Lda",14817.0,14817.0,14817.0,2025-11-05,2025-11-06,2025-11-07,2025-12-17,1,502488603,503798002,Lisboa,48,Software e sistemas de informação
12071697,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",03322300-5 - Cavalos,Guarda Nacional Republicana,- - Mariana de Jesus Gonçalves Mamede Lopes,,54000.0,24000.0,24000.0,2025-12-03,2025-12-12,2025-12-15,2025-12-30,0,600008878,,Lisboa,03,"Agricultura, pesca e silvicultura"
12071768,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",03322300-5 - Cavalos,Guarda Nacional Republicana,"O Mundo da Equitação, Lda.",,54000.0,24000.0,24000.0,2025-12-03,2025-12-12,2025-12-15,2025-12-30,0,600008878,504224387,Lisboa,03,"Agricultura, pesca e silvicultura"
12104438,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",34110000-1 - Automóveis de passageiros,"Cascais Próxima - Gestão de Mobilidade, Espaços Urbanos e Energias, E. M., S. A.","Carclasse - Comércio de Automóveis, S.a.","503048852-Carclasse - Comércio de Automóveis, S.a.",47126.8,47126.8,47126.8,2025-10-29,2025-12-15,2025-12-16,2026-02-05,1,504853635,503048852,Cascais,34,Equipamento de transporte
11821000,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30199710-0 - Sobrescritos impressos,"Instituto da Mobilidade e dos Transportes, I. P.","Enveloprinter - Tipografia, Papelaria e Similares, Lda","508469830-Enveloprinter - Tipografia, Papelaria e Similares, Lda | 506610420-Exemplo Múltiplo, Comunicação e Design, Limitada | 509410405-Lucro Exponencial, Unipessoal, Lda | 500026882-FIRMO - Papeis e Papelarias, S.A. | 508225140-Copidata, S.A. | 500077568-CTT - CORREIOS DE PORTUGAL S.A.",20000.0,18930.0,18930.0,2025-10-01,2025-10-15,2025-10-22,2025-12-19,6,508195446,508469830,Lisboa,30,Equipamento de escritório e informática
11821167,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",39143112-4 - Colchões,Guarda Nacional Republicana,"VNeto - Soluções, Lda.",,13008.0,7788.0,7788.0,2025-10-06,2025-10-21,2025-10-23,2025-11-21,0,600008878,517105659,Lisboa,39,Mobiliário e limpeza
11722312,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",38651600-9 - Câmaras digitais,Ministério da Defesa Nacional - Marinha,"Nautiradar - Sistemas Marítimos de Electrónica e de Telecomunicações, Lda.","504652885-Nautiradar - Sistemas Marítimos de Electrónica e de Telecomunicações, Lda. | 517265494-Gartécnica Unip. Lda",87000.0,78000.0,78000.0,2025-07-25,2025-09-16,2025-09-16,2025-12-19,2,600012662,504652885,Lisboa,38,Equipamento laboratorial e óptico
11963198,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",33140000-3 - Material médico de consumo,"Instituto Nacional de Medicina Legal e Ciências Forenses, I. P.",Planeta Vertical Lda,"508440246-CSPSAUDE, Centro de Serviços Partilhados, SA | 503432210-Freitas Rosa, Lda. | 500399670-QUILABAN - QUIMICA LABORATORIAL ANALÍTICA, S.A. | 505826801-Eurosafe - Manufacturing of Military &amp; Safety Uniforms Unipessoal, Lda | 516125885-USV Med, Lda | 517635640-Zarys International Group Portugal Lda | 517050927-IBERIAN CARE , LDA | 506820513-EPJMÉDICA, LDA | 502260750-Oasipor - Importação e Exportação, S.A. | 514818484-ENERRE PHARMA, LDA. | 508560152-Bramedica Fisio Lda | 502810645-FACTOR PLUS-PRODUTOS MEDICOS E HOSPITALARES, LDA. | 514929170-Planeta Vertical Lda | 503667544-J. M. Silva, Lda. | 501895558-H. R. Hospitalar, Lda | 500039720-Aviquimica, Lda | 505804441-ANASTÁCIO SALDANHA, S.A. | 514863471-PTTEX, LDA | 507992822-ARKA, EUROPE, S.A. | 501506543-B. Braun Medical, Unipessoal Lda. | 517549344-BY CARE, LDA | 505806843-MEDIFILANIS - Comércio de Artigos Médicos, Lda. | 510533515-Medline Internacional Portugal Unipessoal, Lda | 513468994-BARNA IMPORT MEDICA PORTUGAL, UNIPESSOAL, LDA. | 502020776-Esteriplas, Lda | 510113923-Virtugal, Lda | 513656677-Microgene - Produtos de Laboratório Lda. | 502379308-M.U.C.-MATERIAL DE UTILIDADE CLINICA LDA. | 501412727-Ezequiel Panão Jorge, Lda | 514046643-Medika",125651.9,795.56,795.56,2025-09-24,2025-11-10,2025-11-20,2025-12-04,30,508203970,514929170,Lisboa,33,Equipamento médico e farmacêutico
11849503,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79800000-2 - Serviços de impressão e afins,Secretaria-Geral do Ministério da Administração Interna,"PREMIUM GREEN MAIL, LDA",,81288.53,31046.4,33858.13,2025-10-10,2025-10-24,2025-10-27,2026-04-14,0,600014665,514195444,Lisboa,79,Serviços empresariais
12234087,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48000000-8 - Pacotes de software e sistemas de informação,"Agência para a Reforma Tecnológica do Estado, IP",PDM E FC-PROJECTO DESENVOLVIMENTO MANUTENÇÃO FORMAÇÃO E CONSULTADORIA S.A.,502980826-PDM E FC-PROJECTO DESENVOLVIMENTO MANUTENÇÃO FORMAÇÃO E CONSULTADORIA S.A.,137620.0,128720.0,128720.0,2025-12-22,2025-12-29,2025-12-30,2025-12-29,1,508184509,502980826,,48,Software e sistemas de informação
11862800,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",39710000-2 - Electrodomésticos,Secretaria-Geral do Ministério da Administração Interna,Planeta Vertical Lda,,86375.0,17980.0,17980.0,2025-09-11,2025-10-08,2025-10-29,2025-12-22,0,600014665,514929170,Lisboa,39,Mobiliário e limpeza
11865480,Aquisição de bens móveis,Resolução do Contrato,"39220000-0 - Equipamento de cozinha, artigos domésticos e refeições fornecidas (catering)",SUCH | Serviço de Utilização Comum dos Hospitais,"Eurosafe - Manufacturing of Military &amp; Safety Uniforms Unipessoal, Lda",,527329.22,54005.3,54005.3,2025-06-05,2025-06-05,2025-10-29,2025-10-20,0,500900469,505826801,Lisboa,39,Mobiliário e limpeza
11865520,Aquisição de bens móveis,Resolução do Contrato,"39220000-0 - Equipamento de cozinha, artigos domésticos e refeições fornecidas (catering)",SUCH | Serviço de Utilização Comum dos Hospitais,"Eurosafe - Manufacturing of Military &amp; Safety Uniforms Unipessoal, Lda",,527329.22,13999.09,13999.09,2025-06-05,2025-06-05,2025-10-29,2025-10-20,0,500900469,505826801,Lisboa,39,Mobiliário e limpeza
11972608,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",37412241-0 - Aparelhos respiratórios de mergulho,Ministério da Defesa Nacional - Marinha,IBERAGAR S.A.,"517265494-Gartécnica Unip. Lda | 510899218-OUTPROSPIRIT, LDA. | 500135819-IBERAGAR S.A.",144271.87,30416.79,30416.79,2025-11-11,2025-11-24,2025-11-24,2025-12-22,3,600012662,500135819,Lisboa,37,"Desporto, jogos e artesanato"
11973952,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30230000-0 - Equipamento informático,Escola Superior Náutica Infante D. Henrique,Infosquad,505954800-Infosquad,59380.0,59379.75,59379.75,2025-11-18,2025-11-24,2025-11-24,2026-03-12,1,508820111,505954800,Oeiras,30,Equipamento de escritório e informática
11875429,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30213300-8 - Computadores de secretária (desktop computers),Área Metropolitana de Lisboa,"CPCECHO, Lda","513750363-Inforabreu, Lda. | 510728189-Claranet II Solutions, SA | 504308289-CPCECHO, Lda | 503115231-ESPECTRO - Sistemas de Informação, S.A. | 502670355-DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A. | 501333401-BASE2, LDA",408975.36,14583.45,14583.45,2025-10-16,2025-10-23,2025-11-01,2025-12-10,6,502826126,504308289,Lisboa,30,Equipamento de escritório e informática
11875447,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30213300-8 - Computadores de secretária (desktop computers),Área Metropolitana de Lisboa,"CPCECHO, Lda","513750363-Inforabreu, Lda. | 510728189-Claranet II Solutions, SA | 504308289-CPCECHO, Lda | 503115231-ESPECTRO - Sistemas de Informação, S.A. | 502670355-DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A. | 501333401-BASE2, LDA",408975.36,24305.75,24305.75,2025-10-16,2025-10-23,2025-11-01,2025-12-10,6,502826126,504308289,Lisboa,30,Equipamento de escritório e informática
12414970,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79512000-6 - Centro de chamadas,Secretaria-Geral do Ministério da Administração Interna,"MEO - Serviços de Comunicações Multimédia, S.A.",,70000.0,55616.95,55616.95,2025-12-18,2025-12-31,2026-01-05,2026-03-05,0,600014665,504615947,Lisboa,79,Serviços empresariais
11876406,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",90911200-8 - Serviços de limpeza de edifícios,"Agência Nacional para a Qualificação e o Ensino Profissional, I. P.",jelskey jose gomes unipessoal limitada,"514914050-ILUSOTOUCH – Limpezas Técnicas, Lda. | 517843250-jelskey jose gomes unipessoal limitada | 504458086-Sá Limpa, Sociedade de Limpezas, Lda.",13740.0,13740.0,13740.0,2025-10-27,2025-10-31,2025-11-03,2025-12-31,3,510265006,517843250,Lisboa,90,Ambiente e resíduos
11876414,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48000000-8 - Pacotes de software e sistemas de informação,Autoridade para as Condições do Trabalho,"ORAMIX – SISTEMAS DE INFORMAÇÃO, S.A.",504448382-Oramix Sistemas de Informação S.A,210000.0,209975.0,209975.0,2025-10-23,2025-10-29,2025-11-03,2025-11-26,1,600083349,504448382,,48,Software e sistemas de informação
11977687,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","30000000-9 - Máquinas, equipamento e material de escritório e de informática, excepto mobiliário e pacotes de programas (software)","Infraestruturas de Portugal, S. A.","RELOAD - Consultoria Informática, Unipessoal, Lda.","506210855-Reload - Consultoria Informática Unipessoal, Lda",250000.0,224771.3,224771.3,2025-10-17,2025-11-22,2025-11-25,2026-02-26,1,503933813,506210855,Lisboa,30,Equipamento de escritório e informática
11977718,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","30000000-9 - Máquinas, equipamento e material de escritório e de informática, excepto mobiliário e pacotes de programas (software)",Infraestruturas de Portugal,"RELOAD - Consultoria Informática, Unipessoal, Lda.","506210855-Reload - Consultoria Informática Unipessoal, Lda",35000.0,18741.44,18741.44,2025-10-08,2025-11-22,2025-11-25,2026-02-26,1,503933813,506210855,Lisboa,30,Equipamento de escritório e informática
11902204,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",39111200-5 - Assentos para salas de espectáculo,"EGEAC - Empresa de Gestão de Equipamentos e Animação Cultural, E. M., S. A.",ECM - MOBILIARIO URBANO S.A.,,110000.0,83220.0,83220.0,2025-10-28,2025-11-04,2025-11-05,2026-02-12,0,503584215,518273938,Lisboa,39,Mobiliário e limpeza
11902584,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",31527260-6 - Sistemas de iluminação,Fundação Centro Cultural de Belém,"Nan Audiovisuais - Representação e Distribuição de Equipamentos Audiovisuais, Lda.","500433615-Amperel - Electrónica Industrial, S.A. | 502281162-EIE-ELECTRICIDADE E INSTALAÇÕES 0,00 € 3.325,00 € ESPECIAS,LDA | 513997059-Clevermaster - Sociedade de Equipamentos Audiovisuais e Multimédia, Lda. | 509045588-IELAC - Instalações Elécticas e Ar Condicionado, Lda | 502715995-Controsol - Controlo Solar e Decoração Lda | 500740518-Omnicel Técnicas de Iluminação S.A. | 500239037-Toyota Caetano Portugal, SA | 501222189-Luzeiro, Lda | 503517119-NAN - Audiovisuais | 514649526-Dcinema Unipessoal Lda | 510634230-Stage Concept, Lda | 513334432-SLS-Soundand Ligth Systems S.A.",910000.0,664945.03,664945.03,2025-10-06,2025-10-09,2025-11-05,2026-03-23,12,502857145,503517119,Lisboa,31,Equipamento elétrico e iluminação
